,title_clean,profit_class,revenues_clean,gross_profit,return,costs_clean,release_date,release_week,length_clean,lda_topic_467,lda_topic_46,lda_topic_368,lda_topic_411,lda_topic_19,lda_topic_140,lda_topic_249,lda_topic_85,lda_topic_253,lda_topic_443,lda_topic_410,lda_topic_41,lda_topic_66,lda_topic_485,lda_topic_409,lda_topic_281,lda_topic_216,lda_topic_335,lda_topic_98,lda_topic_51,lda_topic_276,lda_topic_24
0,102 Dalmatians,1.0,183600000.0,6800000.0,0.08,85000000.0,2000-11-22,47.0,100,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1,101 Dalmatians,1.0,320600000.0,85300000.0,1.13733333333,75000000.0,1996-11-27,48.0,103,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2,28 Days,0.0,62200000.0,-11900000.0,-0.276744186047,43000000.0,2000-04-14,15.0,104,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3,3 Strikes,1.0,9800000.0,1500000.0,0.441176470588,3400000.0,2000-03-01,9.0,82,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
4,The 6th Day,0.0,96100000.0,-33950000.0,-0.414024390244,82000000.0,2000-11-17,46.0,124,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5,The Adventures of Rocky and Bullwinkle,0.0,35100000.0,-58450000.0,-0.769078947368,76000000.0,2000-06-30,26.0,921,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
6,All the Pretty Horses,0.0,18100000.0,-47950000.0,-0.841228070175,57000000.0,2000-12-25,52.0,117.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
7,Almost Famous,0.0,47400000.0,-36300000.0,-0.605,60000000.0,,,122,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
8,American Psycho,1.0,34300000.0,10150000.0,1.45,7000000.0,2000-04-14,15.0,101.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
9,Animal Factory,,43805.0,,,,2000-10-13,41.0,941,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,40.4787031224,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
10,The Art of War,0.0,40400000.0,-39800000.0,-0.663333333333,60000000.0,2000-08-25,34.0,117,0.002,0.002,0.002,1.0020000021,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
11,Autumn in New York,0.0,90700000.0,-19650000.0,-0.302307692308,65000000.0,2000-08-11,32.0,103,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
